"일차","순서","시간","이름","일본어","종류","예약","메모","위도","경도"
"토 11.21","3","10:00","국립신미술관","国立新美術館","미술관","","소장품 없이 기획전만 여는 곳이라 무엇이 걸렸는지 미리 확인하세요.","35.6652","139.7264"
"토 11.21","4","12:30","네즈미술관과 네즈카페","根津美術館","미술관","일시 지정 예약","칠기 전시(10/24–11/23). 쿠마 겐고 건물에 일본 정원, 11월 하순이면 단풍 절정. 정원을 먼저 돌고 카페는 나중에.","35.6622568","139.7170937"
"토 11.21","5","14:00","진구가이엔 은행나무길","神宮外苑いちょう並木","사진 스팟, 단풍","","아오야마도리에서 이어지는 300m 은행나무 터널. 절정은 11월 하순~12월 상순이라 21일은 노랗게 물드는 중일 거예요. 토요일이라 붐비니 길 가운데보다 양 끝에서 찍으세요. 은행나무 축제가 이맘때 열리는 해가 많습니다(올해 날짜는 공식 사이트 확인).","35.6745","139.718"
"토 11.21","6","14:50","와타리움 미술관","ワタリウム美術館","미술관","","마리오 보타 설계. 1층 아트북숍 on Sundays가 사실상 본 무대. 은행나무길에서 걸어서 갈 수 있는 거리예요.","35.6707251","139.7133581"
"토 11.21","7","15:50","Utrecht","ユトレヒト","서점","","아트북과 진. 잡화점 2층, 간판이 없어요.","35.6642639","139.7059777"
"토 11.21","8","17:00","SPBS 본점","SHIBUYA PUBLISHING & BOOKSELLERS","서점","","출판사가 직접 운영하는 서점.","35.6642569","139.6933161"
"토 11.21","9","18:15","Bookshelf Fuzkue","本の読める店 fuzkue 初台","북카페, 저녁 겸","","하츠다이. 조용히 앉아 읽는 곳이라 오늘의 휴식 시간이기도 합니다.","35.6802894","139.6869601"
"토 11.21","10","21:00","Little Soul Cafe","リトルソウルカフェ","LP바","","시모키타자와의 소울 LP바. 자리값 500엔.","35.6632436","139.6692659"
"일 11.22","1","10:00","아티존 미술관","アーティゾン美術館","미술관","일시 지정 예약","교바시. 유럽에 간 일본 서양화가들, 후지이 히카루와 소장품의 협업 등 전시 세 개가 동시에 열립니다(10/24–1/31).","35.6787634","139.7718919"
"일 11.22","2","11:30","긴자 츠타야 서점","銀座 蔦屋書店","서점","","GINZA SIX 6층, 10:30에 엽니다. 아트와 사진집 서가가 압권. 짐 부칠 책은 여기서 마지막으로.","35.6694161","139.7642674"
"일 11.22","3","12:30","시세이도 갤러리","資生堂ギャラリー","갤러리","","긴자 지하. 30분이면 됩니다.","35.668557","139.7618936"
"일 11.22","4","13:00","모리오카 서점","森岡書店 銀座店","서점","","책 한 권만 파는 5평 서점. 13시에 여는데 13:25쯤 긴자를 떠나야 하니 짧게 보세요.","35.6720587","139.7718447"
